;score unique.ai ;score costumer methode
2125;166;12
2126;89;14
2127;224;19
2128;204;12
2129;65;14
2130;135;15
2131;89;14
2132;51;14
2133;94;7
2134;124;9
2135;139;12
2136;184;11
2137;154;2
2138;122;9
2139;92;5
2140;134;14
2141;102;14
2142;124;9
2143;127;10
2144;167;17
2145;124;7
2146;82;15
2147;152;17
2148;105;7
2149;93;12
2150;129;9
2151;30;9
2152;112;14
2153;55;5
2154;139;10
2155;122;10
2156;107;10
2157;127;7
2158;206;16
2159;172;17
2160;72;9
2161;173;12
2162;91;7
2163;142;14
2164;87;5
2165;234;17
2166;149;14
2167;124;12
2168;70;8
2169;110;12
2170;125;16
2171;229;34
2172;108;7
2173;216;19
2174;108;7
2175;139;5
2176;81;14
2177;149;10
2178;154;15
2179;60;7
2180;204;8
2181;84;9
2182;130;14
2183;144;14
2184;144;14
2185;124;9
2186;144;14
2187;129;11
2188;154;17
2189;119;10
2190;149;14
2191;179;16
2192;94;14
2193;162;15
2194;149;14
2195;94;14
2196;93;7
2197;179;12
2198;106;12
2199;124;12
2200;119;10
2201;136;15
2202;90;12
2203;89;7
2204;187;17
2205;75;5
2206;130;17
2207;224;12
2208;29;9
2209;84;9
2210;116;9
2211;199;15
2212;124;7
2213;139;12
2214;148;15
2215;105;14
2216;142;17
2217;85;7
2218;65;3
2219;203;14
2220;134;14
2221;95;5
2222;184;9
2223;95;5
2224;162;16
2225;264;19
2226;195;24
2227;37;14
2228;155;14
2229;139;10
2230;181;14
2231;182;14
2232;75;14
2233;133;14
2234;109;5
2235;139;12
2236;234;17
2237;127;14
2238;239;10
2239;184;12
2240;134;14
2241;125;12
2242;71;12
2243;93;4
2244;65;9
2245;74;10
2246;167;17
2247;161;17
2248;87;14
2249;100;5
2250;74;10
2251;129;16
2252;229;17
2253;97;10
2254;137;17
2255;142;15
2256;79;9
2257;199;19
2258;93;10
2259;91;4
2260;198;19
2261;107;12
2262;139;10
2263;84;9
2264;202;15
2265;79;9
2266;134;14
2267;144;14
2268;112;9
2269;77;9
2270;125;12
2271;127;17
2272;129;9
2273;37;4
2274;77;9
2275;184;12
2276;129;10
2277;184;12
2278;112;17
2279;198;19
2280;185;14
2281;139;12
2282;55;4
2283;159;12
2284;189;10
2285;249;14
2286;161;21
2287;259;12
2288;122;7
2289;80;12
2290;95;7
2291;149;15
2292;184;9
2293;219;14
2294;71;9
2295;129;12
2296;129;12
2297;109;10
2298;132;14
2299;138;14
2300;127;14
2301;147;7
2302;134;14
2303;85;12
2304;117;9
2305;114;5
2306;101;7
2307;149;9
2308;194;12
2309;92;14
2310;88;7
2311;85;12
2312;199;14
2313;112;14
2314;134;14
2315;219;14
2316;102;9
2317;148;10
2318;77;9
2319;147;10
2320;129;5
2321;60;7
2322;134;7
2323;67;6
2324;109;12
2325;173;14
2326;169;10
2327;65;11
2328;112;14
2329;107;9
2330;144;14
2331;70;9
2332;80;12
2333;82;11
2334;139;15
2335;126;10
2336;149;12
2337;244;17
2338;202;17
2339;159;12
2340;122;9
2341;142;12
2342;84;9
2343;64;6
2344;144;16
2345;106;9
2346;117;12
2347;134;12
2348;204;14
2349;64;7
2350;162;10
2351;167;14
2352;112;14
2353;65;9
2354;87;9
2355;110;14
2356;82;5
2357;126;9
2358;122;14
2359;136;8
2360;110;12
2361;149;7
2362;82;5
2363;153;12
2364;112;10
2365;244;14
2366;117;9
2367;142;10
2368;39;7
2369;157;15
2370;127;14
2371;174;12
2372;142;10
2373;129;14
2374;128;12
2375;187;10
2376;92;7
2377;84;9
2378;26;9
2379;70;9
2380;130;14
2381;134;10
2382;140;11
2383;144;14
2384;63;14
2385;111;14
2386;144;14
2387;134;14
2388;177;19
2389;144;14
2390;114;19
2391;66;12
2392;190;14
2393;210;16
2394;75;6
2395;219;14
2396;59;8
2397;219;14
2398;121;15
2399;161;10
2400;155;10
2401;84;9
2402;192;17
2403;107;9
2404;115;14
2405;123;14
2406;122;14
2407;107;19
2408;145;17
2409;105;12
2410;139;12
2411;87;14
2412;65;10
2413;126;12
2414;149;14
2415;187;17
2416;126;12
2417;145;12
2418;82;14
2419;90;10
2420;114;7
2421;140;14
2422;189;14
2423;49;14
2424;175;19
2425;129;12
2426;79;15
2427;88;14
2428;179;16
2429;237;17
2430;101;12
2431;144;14
2432;37;9
2433;174;17
2434;229;12
2435;90;11
2436;174;10
2437;157;10
2438;194;10
2439;100;12
2440;197;14
2441;60;9
2442;144;14
2443;257;19
2444;114;9
2445;71;9
2446;164;19
2447;119;14
2448;82;14
2449;112;9
2450;204;17
2451;274;19
2452;129;9
2453;77;14
2454;89;14
2455;82;14
2456;155;12
2457;159;12
2458;127;7
2459;69;7
2460;126;12
2461;149;14
2462;66;11
2463;225;17
2464;82;14
2465;156;17
2466;97;14
2467;152;15
2468;199;15
2469;214;15
2470;219;17
2471;55;9
2472;62;3
2473;64;5
2474;124;14
2475;65;5
2476;107;11
2477;140;9
2478;269;19
2479;144;14
2480;138;13
2481;89;14
2482;214;16
2483;135;9
2484;47;14
2485;159;12
2486;205;24
2487;144;14
2488;97;7
2489;144;14
2490;65;9
2491;86;7
2492;104;12
2493;114;12
2494;79;9
2495;169;14
2496;99;14
2497;76;7
2498;145;17
2499;108;9
2500;228;17
2501;65;9
2502;152;17
2503;67;12
2504;123;7
2505;144;7
2506;180;12
2507;144;12
2508;179;14
2509;182;14
2510;100;12
2511;82;5
2512;125;10
2513;145;16
2514;99;14
2515;107;9
2516;165;19
2517;120;7
2518;184;12
2519;184;12
2520;124;14
2521;161;15
2522;62;6
2523;179;12
2524;164;19
2525;97;14
2526;134;14
2527;155;12
2528;174;19
2529;214;16
2530;154;7
2531;214;16
2532;69;7
2533;97;16
2534;209;19
2535;137;12
2536;73;14
2537;107;8
2538;86;9
2539;86;14
2540;169;12
2541;189;17
2542;159;17
2543;95;14
2544;159;17
2545;127;14
2546;55;9
2547;97;7
2548;117;12
2549;131;14
2550;187;12
2551;179;14
2552;124;7
2553;122;12
2554;146;19
2555;122;12
2556;154;9
2557;149;14
2558;122;7
2559;159;17
2560;72;12
2561;75;14
2562;75;12
2563;95;14
2564;129;9
2565;112;10
2566;134;14
2567;134;14
2568;149;15
2569;208;11
2570;79;2
2571;97;10
2572;142;14
2573;70;12
2574;129;9
2575;163;10
2576;123;14
2577;199;17
2578;104;12
2579;113;9
2580;160;16
2581;128;9
2582;231;19
2583;149;14
2584;248;19
2585;61;5
2586;219;17
2587;254;19
2588;139;12
2589;61;9
2590;154;8
2591;67;7
2592;129;14
2593;122;14
2594;107;15
2595;114;9
2596;100;12
2597;169;15
2598;177;19
2599;172;15
2600;86;14
2601;152;9
2602;99;14
2603;82;5
2604;91;8
2605;137;9
2606;79;9
2607;204;12
2608;284;20
2609;209;17
2610;234;17
2611;189;15
2612;209;11
2613;124;9
2614;114;9
2615;103;12
2616;126;7
2617;154;7
2618;129;9
2619;79;9
2620;190;14
2621;177;11
2622;74;5
2623;122;7
2624;110;14
2625;140;11
2626;148;7
2627;154;14
2628;93;12
2629;204;14
2630;108;10
2631;124;3
2632;127;12
2633;115;12
2634;169;9
2635;69;7
2636;102;12
2637;139;10
2638;99;14
2639;179;10
2640;110;14
2641;234;17
2642;179;14
2643;249;14
2644;55;9
2645;101;10
2646;72;9
2647;77;9
2648;94;10
2649;184;17
2650;225;14
2651;214;17
2652;103;7
2653;121;11
2654;149;16
2655;50;4
2656;84;9
2657;102;14
2658;179;17
2659;153;17
2660;178;19
2661;142;14
2662;164;19
2663;126;9
2664;213;12
2665;205;19
2666;219;10
2667;259;24
2668;140;12
2669;122;10
2670;178;14
2671;164;19
2672;156;13
2673;150;11
2674;76;5
2675;150;11
2676;169;16
2677;172;14
2678;68;9
2679;194;17
2680;110;14
2681;75;9
2682;106;11
2683;152;19
2684;61;14
2685;118;12
2686;169;9
2687;132;12
2688;100;14
2689;27;9
2690;142;15
2691;65;5
2692;100;14
2693;56;7
2694;102;8
2695;110;7
2696;106;14
2697;80;14
2698;134;14
2699;214;17
2700;111;7
2701;16;4
2702;117;10
2703;101;9
2704;111;7
2705;237;17
2706;169;12
2707;125;14
2708;204;19
2709;92;11
2710;146;19
2711;162;16
2712;219;24
2713;119;10
2714;77;9
2715;99;7
2716;222;19
2717;107;9
2718;90;7
2719;163;15
2720;178;19
2721;147;15
2722;85;5
2723;95;9
2724;72;9
2725;169;15
2726;132;10
2727;121;12
2728;122;7
2729;108;12
2730;155;19
2731;137;19
2732;89;14
2733;214;10
2734;186;15
2735;147;12
2736;144;14
2737;157;14
2738;124;9
2739;244;17
2740;161;10
2741;177;12
2742;130;14
2743;177;12
2744;125;19
2745;219;15
2746;93;12
2747;234;13
2748;264;24
2749;199;15
2750;219;24
2751;127;9
2752;204;10
2753;129;9
2754;75;14
2755;72;9
2756;110;10
2757;150;12
2758;150;14
2759;119;11
2760;112;17
2761;56;9
2762;144;14
2763;129;14
2764;229;19
2765;138;10
2766;274;19
2767;194;14
2768;115;11
2769;239;14
2770;132;14
2771;170;14
2772;213;17
2773;81;7
2774;192;17
2775;112;9
2776;189;17
2777;127;15
2778;112;14
2779;189;9
2780;73;9
2781;92;14
2782;194;17
2783;97;9
2784;112;14
2785;191;14
2786;136;13
2787;144;14
2788;41;14
2789;89;14
2790;177;12
2791;65;9
2792;142;15
2793;234;17
2794;241;10
2795;143;17
2796;150;11
2797;146;11
2798;150;14
2799;155;19
2800;32;9
2801;56;7
2802;230;10
2803;110;7
2804;102;7
2805;136;15
2806;104;10
2807;39;9
2808;139;10
2809;169;19
2810;202;17
2811;194;14
2812;219;17
2813;114;5
2814;144;10
2815;104;9
2816;129;9
2817;152;7
2818;104;9
2819;89;14
2820;99;14
2821;204;14
2822;99;14
2823;122;14
2824;144;14
2825;97;14
2826;116;14
2827;102;11
2828;144;14
2829;173;17
2830;112;14
2831;199;15
2832;70;9
2833;164;12
2834;144;14
2835;138;21
2836;163;15
2837;164;9
2838;142;17
2839;127;10
2840;150;11
2841;50;6
2842;105;9
2843;223;29
2844;85;9
2845;174;15
2846;130;7
2847;55;7
2848;67;9
2849;159;12
2850;204;17
2851;99;14
2852;169;14
2853;134;14
2854;117;13
2855;125;15
2856;159;17
2857;139;10
2858;130;17
2859;239;19
2860;157;8
2861;144;14
2862;120;12
2863;224;17
2864;114;9
2865;149;15
2866;174;17
2867;189;15
2868;154;7
2869;149;10
2870;134;10
2871;148;14
2872;94;7
2873;66;14
2874;134;5
2875;112;14
2876;78;8
2877;130;14
2878;95;9
2879;138;21
2880;119;19
2881;222;19
2882;169;12
2883;110;13
2884;107;12
2885;118;9
2886;155;19
2887;92;9
2888;202;10
2889;269;19
2890;189;17
2891;189;17
2892;144;14
2893;155;19
2894;188;17
2895;84;11
2896;77;9
2897;155;19
2898;96;9
2899;142;19
2900;117;7
2901;72;12
2902;131;12
2903;149;7
2904;145;12
2905;96;5
2906;129;9
2907;116;10
2908;164;9
2909;207;22
2910;67;7
2911;30;9
2912;144;14
2913;120;10
2914;67;7
2915;189;17
2916;75;14
2917;179;17
2918;144;14
2919;150;11
2920;75;12
2921;264;19
2922;174;12
2923;80;9
2924;167;12
2925;86;5
2926;70;9
2927;129;7
2928;129;9
2929;92;14
2930;149;17
2931;284;24
2932;108;9
2933;89;5
2934;199;14
2935;116;9
2936;107;9
2937;184;14
2938;79;9
2939;85;10
2940;124;9
2941;107;14
2942;187;17
2943;106;14
2944;209;10
2945;179;12
2946;86;14
2947;159;12
2948;84;7
2949;214;16
2950;81;10
2951;124;15
2952;97;12
2953;124;9
2954;95;12
2955;209;19
2956;179;17
2957;125;14
2958;100;10
2959;192;8
2960;152;14
2961;134;14
2962;150;14
2963;122;10
2964;160;15
2965;142;17
2966;111;12
2967;224;12
2968;99;14
2969;144;14
2970;89;14
2971;169;17
2972;162;17
2973;100;17
2974;144;14
2975;135;10
2976;134;14
2977;162;14
2978;204;15
2979;147;12
2980;144;14
2981;164;19
2982;164;19
2983;144;14
2984;66;12
2985;175;17
2986;186;12
2987;144;14
2988;125;12
2989;189;17
2990;199;17
2991;169;13
2992;184;12
2993;144;13
2994;87;9
2995;179;17
2996;94;9
2997;234;12
2998;212;14
2999;106;4
3000;86;2
3001;116;12
3002;224;16
3003;182;14
3004;124;9
3005;96;9
3006;90;9
3007;244;17
3008;125;10
3009;139;10
3010;126;12
3011;159;12
3012;152;12
3013;128;9
3014;150;11
3015;159;12
3016;120;10
3017;124;14
3018;50;7
3019;112;10
3020;225;24
3021;125;12
3022;122;14
3023;179;16
3024;134;14
3025;45;4
3026;44;5
3027;86;7
3028;37;12
3029;102;10
3030;100;5
3031;120;14
3032;154;10
3033;105;19
3034;134;14
3035;250;19
3036;90;11
3037;177;9
3038;239;12
3039;131;12
3040;102;12
3041;168;16
3042;162;10
3043;72;14
3044;122;10
3045;44;5
3046;112;10
3047;144;14
3048;138;10
3049;178;13
3050;112;10
3051;113;11
3052;91;14
3053;89;5
3054;122;10
3055;164;15
3056;82;14
3057;152;10
3058;124;10
3059;112;7
3060;57;7
3061;94;12
3062;162;10
3063;109;10
3064;207;15
3065;150;6
3066;96;5
3067;236;19
3068;173;15
3069;101;12
3070;189;19
3071;188;19
3072;109;10
3073;77;5
3074;87;9
3075;129;7
3076;229;19
3077;220;19
3078;31;9
3079;196;15
3080;162;19
3081;94;10
3082;117;15
3083;167;17
3084;181;17
3085;109;0
3086;95;10
3087;130;10
3088;92;5
3089;137;14
3090;85;14
3091;159;9
3092;64;7
3093;81;12
3094;44;9
3095;206;24
3096;117;10
3097;148;15
3098;105;10
3099;84;9
3100;61;14
3101;96;14
3102;185;14
3103;121;0
3104;77;11
3105;152;12
3106;100;2
3107;122;12
3108;116;19
3109;214;10
3110;122;12
3111;97;12
3112;199;17
3113;204;14
3114;97;12
3115;132;17
3116;196;15
3117;166;17
3118;112;16
3119;122;9
3120;117;14
3121;113;14
3122;173;15
3123;55;9
3124;130;15
3125;173;15
3126;55;9
3127;140;10
3128;91;10
3129;112;7
3130;264;19
3131;77;7
3132;127;19
3133;123;16
3134;144;14
3135;160;10
3136;194;12
3137;129;9
3138;120;19
3139;129;9
3140;254;17
3141;98;9
3142;188;14
3143;105;5
3144;199;12
3145;164;9
3146;134;14
3147;154;8
3148;132;17
3149;112;12
3150;137;9
3151;169;12
3152;73;7
3153;154;7
3154;140;7
3155;122;10
3156;229;14
3157;41;14
3158;0;0
3159;76;14
3160;0;0
3161;93;10
3162;0;0
3163;189;17
3164;142;7
3165;189;17
3166;167;19
3167;77;7
3168;146;19
3169;164;17
3170;117;6
3171;97;16
3172;122;10
3173;117;12
3174;65;2
3175;85;8
3176;37;9
3177;105;7
3178;85;14
3179;159;17
3180;206;12
3181;169;16
3182;60;7
3183;120;7
3184;154;5
3185;129;9
3186;130;14
3187;85;14
3188;118;9
3189;132;12
3190;79;9
3191;238;15
3192;55;6
3193;80;9
3194;107;9
3195;60;7
3196;119;10
3197;106;16
3198;148;11
3199;222;17
3200;70;9
3201;172;17
3202;189;17
3203;60;7
3204;154;5
3205;239;12
3206;115;12
3207;55;6
3208;177;12
3209;66;9
3210;132;10
3211;169;14
3212;189;17
3213;56;7
3214;37;14
3215;81;10
3216;60;7
3217;90;8
3218;79;9
3219;66;7
3220;144;14
3221;37;14
3222;108;15
3223;229;12
3224;80;14
3225;137;16
3226;154;13
3227;89;14
3228;105;7
3229;189;12
3230;92;14
3231;185;12
3232;164;10
3233;169;16
3234;0;0
3235;154;5
3236;82;15
3237;145;7
3238;113;14
3239;62;11
3240;117;14
3241;132;12
3242;129;12
3243;59;10
3244;132;16
3245;134;5
3246;122;14
3247;0;0
3248;127;14
3249;132;12
3250;77;9
3251;124;9
3252;84;9
3253;94;10
3254;122;9
3255;134;12
3256;76;10
3257;175;17
3258;199;19
3259;76;10
3260;179;15
3261;137;12
3262;65;9
3263;0;0
3264;104;7
3265;159;12
3266;134;14
3267;149;14
3268;122;10
3269;125;14
3270;0;0
3271;167;21
3272;0;0
3273;167;21
3274;62;9
3275;65;9
3276;206;12
3277;124;9
3278;0;0
3279;144;14
3280;0;0
3281;149;14
3282;102;11
3283;129;9
3284;134;14
3285;142;10
3286;60;9
3287;104;12
3288;159;12
3289;159;12
3290;75;14
3291;73;14
3292;120;12
3293;122;9
3294;217;17
3295;105;14
3296;97;10
3297;149;7
3298;124;12
3299;127;16
3300;127;16
3301;127;16
3302;97;10
3303;182;10
3304;95;3
3305;149;12
3306;173;17
3307;70;14
3308;73;14
3309;153;11
3310;137;14
3311;159;19
3312;142;15
3313;0;0
3314;181;9
3315;180;10
3316;86;14
3317;164;15
3318;24;4
3319;26;9
3320;165;14
3321;211;19
3322;154;10
3323;197;14
3324;123;15
3325;154;10
3326;164;12
3327;89;5
3328;195;17
3329;156;16
3330;167;17
3331;92;14
3332;139;15
3333;199;16
3334;0;0
3335;159;12
3336;0;0
3337;134;14
3338;129;9
3339;177;9
3340;184;12
3341;67;7
3342;90;9
3343;97;14
3344;137;19
3345;90;9
3346;90;9
3347;117;9
3348;162;17
3349;144;15
3350;97;10
3351;132;12
3352;91;7
3353;60;7
3354;135;17
3355;144;14
3356;104;12
3357;106;10
3358;244;19
3359;0;0
3360;135;14
3361;142;10
3362;149;15
3363;134;14
3364;119;16
3365;145;14
3366;90;5
3367;59;7
3368;144;14
3369;79;10
3370;146;12
3371;198;12
3372;139;10
3373;234;17
3374;147;7
3375;165;17
3376;74;10
3377;70;14
3378;73;3
3379;94;8
3380;197;12
3381;88;14
3382;109;6
3383;189;9
3384;194;19
3385;207;17
3386;173;11
3387;167;9
3388;0;0
3389;60;9
3390;84;9
3391;85;14
3392;149;10
3393;134;12
3394;214;15
3395;155;14
3396;201;11
3397;169;14
3398;0;0
3399;115;9
3400;144;9
3401;149;14
3402;167;10
3403;149;14
3404;52;9
3405;129;9
3406;129;9
3407;133;12
3408;84;5
3409;111;14
3410;168;12
3411;129;9
3412;182;10
3413;0;0
3414;162;10
3415;109;5
3416;135;10
3417;0;0
3418;130;16
3419;120;14
3420;175;21
3421;55;9
3422;95;14
3423;88;12
3424;102;5
3425;161;12
3426;64;3
3427;141;15
3428;60;9
3429;194;10
3430;145;14
3431;107;11
3432;125;12
3433;222;16
3434;144;7
3435;107;10
3436;175;19
3437;184;17
3438;67;12
3439;186;19
3440;214;7
3441;159;12
3442;127;7
3443;114;12
3444;189;12
3445;114;12
3446;0;0
3447;127;7
3448;195;19
3449;119;10
3450;171;9
3451;135;12
3452;107;14
3453;159;12
3454;136;10
3455;72;14
3456;135;5
3457;167;7
3458;91;12
3459;81;10
3460;124;12
3461;81;10
3462;162;15
3463;166;15
3464;209;17
3465;145;10
3466;142;14
3467;0;0
3468;183;14
3469;85;7
3470;122;16
3471;154;7
3472;134;14
3473;115;8
3474;159;14
3475;124;9
3476;0;0
3477;144;14
3478;109;7
3479;160;7
3480;174;10
3481;131;5
3482;127;14
3483;132;9
3484;130;14
3485;239;19
3486;132;19
3487;143;7
3488;0;0
3489;129;9
3490;183;9
3491;0;0
3492;89;14
3493;119;9
3494;72;9
3495;183;9
3496;96;12
3497;135;15
3498;130;12
3499;80;14
3500;101;5
3501;134;14
3502;175;19
3503;79;9
3504;143;5
3505;115;4
3506;84;9
3507;65;8
3508;254;17
3509;191;19
3510;189;12
3511;0;0
3512;55;9
3513;0;0
3514;179;12
3515;119;7
3516;188;16
3517;194;15
3518;0;0
3519;144;14
3520;144;14
3521;21;7
3522;108;7
3523;142;15
3524;82;14
3525;204;12
3526;115;15
3527;132;7
3528;94;10
3529;254;17
3530;134;14
3531;129;9
3532;129;9
3533;129;9
3534;75;14
3535;129;9
3536;65;3
3537;135;12
3538;206;15
3539;179;14
3540;100;7
3541;239;12
3542;0;0
3543;125;14
3544;234;17
3545;82;14
3546;224;15
3547;134;14
3548;100;14
3549;75;14
3550;239;19
3551;179;17
3552;70;9
3553;209;12
3554;182;17
3555;0;0
3556;103;12
3557;128;12
3558;144;14
3559;120;7
3560;129;9
3561;76;14
3562;102;9
3563;86;5
3564;139;15
3565;122;12
3566;77;9
3567;148;11
3568;167;8
3569;214;12
3570;129;9
3571;0;0
3572;101;12
3573;99;14
3574;132;10
3575;169;13
3576;112;15
3577;0;0
3578;128;12
3579;154;12
3580;172;15
3581;137;10
3582;50;14
3583;79;7
3584;0;0
3585;105;15
3586;124;9
3587;54;7
3588;83;14
3589;157;17
3590;167;17
3591;87;5
3592;0;0
3593;123;9
3594;129;9
3595;89;14
3596;122;14
3597;0;0
3598;137;9
3599;72;3
3600;0;0
3601;132;14
3602;115;5
3603;89;14
3604;209;15
3605;199;15
3606;134;14
3607;87;5
3608;92;9
3609;139;12
3610;68;7
3611;194;15
3612;173;17
3613;210;17
3614;220;17
3615;49;9
3616;67;14
3617;160;16
3618;179;17
3619;17;9
3620;134;7
3621;204;19
3622;187;12
3623;164;15
3624;42;7
3625;164;15
3626;172;15
3627;87;14
3628;197;17
3629;179;19
3630;133;12
3631;236;10
3632;202;13
3633;274;19
3634;129;9
3635;89;14
3636;77;9
3637;120;19
3638;170;19
3639;67;12
3640;0;0
3641;92;14
3642;145;15
3643;184;12
3644;90;12
3645;134;15
3646;77;11
3647;144;14
3648;129;12
3649;174;12
3650;135;12
3651;134;14
3652;176;17
3653;136;12
3654;0;0
3655;130;12
3656;114;12
3657;125;12
3658;114;11
3659;77;9
3660;184;19
3661;129;8
3662;104;14
3663;169;12
3664;129;8
3665;184;17
3666;77;9
3667;149;15
3668;102;9
3669;194;14
3670;174;12
3671;134;14
3672;174;12
3673;111;19
3674;134;14
3675;144;14
3676;229;12
3677;129;9
3678;149;14
3679;129;9
3680;100;14
3681;129;9
3682;202;17
3683;164;10
3684;179;14
3685;77;9
3686;77;9
3687;129;9
3688;209;19
3689;80;9
3690;134;14
3691;99;3
3692;163;14
3693;74;3
3694;112;14
3695;53;4
3696;149;10
3697;106;19
3698;127;12
3699;147;14
3700;67;12
3701;121;7
3702;204;14
3703;134;14
3704;127;12
3705;20;4
3706;106;19
3707;219;17
3708;144;14
3709;55;7
3710;169;17
3711;204;15
3712;159;17
3713;174;17
3714;127;12
3715;65;8
3716;187;17
3717;70;8
3718;225;24
3719;94;10
3720;147;15
3721;217;12
3722;0;0
3723;111;12
3724;25;6
3725;127;7
3726;129;9
3727;0;0
3728;0;0
3729;72;9
3730;0;0
3731;192;17
3732;0;0
3733;214;17
3734;122;12
3735;78;9
3736;93;14
3737;185;17
3738;147;15
3739;112;12
3740;223;17
3741;172;15
3742;85;14
3743;87;10
3744;169;14
3745;129;9
3746;234;17
3747;102;10
3748;178;15
3749;129;9
3750;99;17
3751;67;9
3752;129;9
3753;114;7
3754;234;17
3755;144;14
3756;76;14
3757;87;10
3758;120;14
3759;140;14
3760;172;12
3761;134;14
3762;65;9
3763;219;21
3764;203;17
3765;149;16
3766;102;10
3767;102;12
3768;80;10
3769;142;12
3770;145;11
3771;119;12
3772;140;11
3773;154;12
3774;114;16
3775;110;15
3776;104;12
3777;169;14
3778;104;10
3779;199;17
3780;139;10
3781;65;5
3782;267;24
3783;249;19
3784;124;12
3785;137;10
3786;95;12
3787;117;14
3788;123;12
3789;83;14
3790;218;17
3791;65;9
3792;117;9
3793;144;14
3794;117;12
3795;133;16
3796;131;16
3797;0;0
3798;126;19
3799;84;9
3800;32;9
3801;146;10
3802;154;5
3803;0;0
3804;0;0
3805;163;21
3806;32;9
3807;0;0
3808;116;14
3809;229;12
3810;172;12
3811;228;17
3812;89;14
3813;50;7
3814;219;19
3815;115;12
3816;47;3
3817;96;12
3818;181;17
3819;0;0
3820;242;19
3821;102;4
3822;204;14
3823;149;14
3824;119;9
3825;84;9
3826;95;14
3827;144;14
3828;81;12
3829;119;7
3830;99;14
3831;141;12
3832;134;14
3833;56;9
3834;106;12
3835;174;17
3836;173;17
3837;70;8
3838;119;4
3839;115;14
3840;129;14
3841;75;14
3842;60;12
3843;31;9
3844;169;16
3845;134;14
3846;114;10
3847;229;12
3848;159;11
3849;112;7
3850;219;19
3851;167;10
3852;111;9
3853;89;14
3854;0;0
3855;66;9
3856;144;14
3857;229;19
3858;96;14
3859;67;9
3860;0;0
3861;0;0
3862;129;9
3863;87;10
3864;216;12
3865;187;19
3866;189;15
3867;144;14
3868;36;9
3869;95;7
3870;91;2
3871;144;7
3872;81;9
3873;90;11
3874;199;19
3875;56;4
3876;70;5
3877;209;17
3878;111;9
3879;194;14
3880;162;14
3881;199;17
3882;169;17
3883;129;9
3884;91;7
3885;169;17
3886;169;17
3887;164;10
3888;110;9
3889;134;14
3890;134;14
3891;0;0
3892;179;19
3893;214;17
3894;111;14
3895;167;7
3896;162;14
3897;70;9
3898;55;9
3899;70;9
3900;144;14
3901;66;7
3902;0;0
3903;125;12
3904;119;14
3905;174;17
3906;0;0
3907;139;14
3908;85;12
3909;80;7
3910;129;9
3911;154;17
3912;116;15
3913;143;16
3914;120;9
3915;0;0
3916;0;0
3917;72;7
3918;132;17
3919;204;17
3920;150;16
3921;169;16
3922;230;19
3923;166;14
3924;115;5
3925;192;14
3926;65;9
3927;20;3
3928;83;14
3929;252;19
3930;0;0
3931;124;10
3932;124;9
3933;155;9
3934;125;11
3935;152;17
3936;122;9
3937;155;9
3938;0;0
3939;153;14
3940;34;7
3941;234;17
3942;0;0
3943;0;0
3944;190;14
3945;174;13
3946;200;14
3947;127;14
3948;134;14
3949;92;14
3950;108;12
3951;134;12
3952;32;11
3953;249;14
3954;182;15
3955;123;7
3956;86;10
3957;108;5
3958;182;17
3959;244;17
3960;0;0
3961;189;19
3962;140;16
3963;216;22
3964;147;7
3965;127;9
3966;83;2
3967;199;7
3968;115;17
3969;139;17
3970;102;5
3971;95;12
3972;197;17
3973;115;10
3974;105;13
3975;0;0
3976;77;9
3977;214;10
3978;170;11
3979;189;17
3980;134;14
3981;197;14
3982;82;5
3983;87;12
3984;90;10
3985;238;17
3986;134;14
3987;142;10
3988;0;0
3989;46;4
3990;198;10
3991;179;15
3992;142;14
3993;175;15
3994;132;17
3995;39;9
3996;209;19
3997;0;0
3998;151;15
3999;225;14
4000;36;14
4001;145;12
4002;112;3
4003;0;0
4004;259;14
4005;145;12
4006;121;12
4007;102;14
4008;89;14
4009;113;16
4010;32;9
4011;89;14
4012;108;14
4013;93;9
4014;174;15
4015;209;17
4016;107;13
4017;120;17
4018;64;7
4019;134;14
4020;139;12
4021;144;10
4022;113;10
4023;145;15
4024;0;0
4025;139;12
4026;177;15
4027;212;19
4028;144;14
4029;139;12
4030;0;0
4031;86;10
4032;90;9
4033;93;10
4034;118;15
4035;174;10
4036;160;17
4037;122;9
4038;170;19
4039;123;15
4040;163;17
4041;97;9
4042;153;9
4043;129;9
4044;79;9
4045;147;12
4046;159;14
4047;70;14
4048;129;9
4049;129;9
4050;178;19
4051;79;5
4052;70;9
4053;151;10
4054;190;14
4055;85;14
4056;199;19
4057;97;10
4058;187;17
4059;75;14
4060;65;9
4061;66;9
4062;124;9
4063;127;14
4064;151;16
4065;121;7
4066;82;7
4067;164;19
4068;244;19
4069;238;19
4070;106;9
4071;117;5
4072;134;14
4073;187;14
4074;137;10
4075;107;15
4076;164;14
4077;192;21
4078;204;14
4079;144;14
4080;203;17
4081;173;17
4082;134;14
4083;84;9
4084;119;14
4085;174;12
4086;93;10
4087;194;14
4088;89;14
4089;97;10
4090;61;14
4091;129;9
4092;147;9
4093;121;12
4094;214;16
4095;189;17
4096;160;17
4097;125;12
4098;202;20
4099;98;14
4100;127;12
4101;149;14
4102;144;14
4103;93;14
4104;85;14
4105;246;19
4106;95;5
4107;233;19
4108;97;14
4109;98;14
4110;99;14
4111;144;14
4112;94;14
4113;127;12
4114;144;6
4115;120;8
4116;179;15
4117;122;7
4118;214;16
4119;89;5
4120;264;22
4121;189;19
